"id","name","price","stock","ean","sku","brand","url","image"
"CHICZ-1401","123 fürdőkönyv babáknak","3190.00","6","","CHICZ-1401","CHICCO TOYS","https://toysland-9695.myshopify.com/products/vizallo-furdokonyv-babaknak","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-16877_44f73db4-afcc-489c-804f-0ecb772002b0.jpg?v=1776797842"
"CHICZ-262","4 az 1-ben aktivitásközpont babáknak","28950.00","2","","CHICZ-262","CHICCO TOYS","https://toysland-9695.myshopify.com/products/4-az-1-ben-keszsegfejleszto-jatszoasztal","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-17056_8567d551-d37a-44ff-bb34-858bd23486df.jpg?v=1776797852"
"TOYZ-9016","Akasztható kormányos fejlesztő babajáték","9270.00","139","","TOYZ-9016","TOYZ","https://toysland-9695.myshopify.com/products/interaktiv-keszsegfejleszto-baba-jatek-pendant-with-steering-wheel","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/foto_add-46248_8504baa6-5bb0-4daf-a06e-502c3d1ac023.jpg?v=1776797792"
"AKUKU-6953","Akuku állatvilág textil szenzoros babakönyv","3750.00","21","5907644004812","AKUKU-6953","AKUKU","https://toysland-9695.myshopify.com/products/akuku-allatvilag-textil-szenzoros-babakonyv-akuku-6953","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13689.jpg?v=1777105152"
"AKUKU-6951","Akuku betűs fürdőkönyv sípolóval babáknak","1050.00","24","","AKUKU-6951","AKUKU","https://toysland-9695.myshopify.com/products/akuku-betus-furdokonyv-sipoloval-babaknak-akuku-6951","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-12452.jpg?v=1777105144"
"AKUKU-1400","Akuku elefánt csörgős rágóka babáknak","1650.00","24","5907644004508","AKUKU-1400","AKUKU","https://toysland-9695.myshopify.com/products/akuku-elefant-csorgos-ragoka-babaknak-akuku-1400","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-10773.jpg?v=1777105119"
"AKUKU-1402","Akuku fekete-fehér baba csörgő","1390.00","21","5907644004676","AKUKU-1402","AKUKU","https://toysland-9695.myshopify.com/products/akuku-fekete-feher-baba-csorgo-akuku-1402","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11920.jpg?v=1777105138"
"AKUKU-687","Akuku fekete-fehér babakocsi csörgő","1790.00","88","5907644004683","AKUKU-687","AKUKU","https://toysland-9695.myshopify.com/products/akuku-fekete-feher-babakocsi-csorgo-akuku-687","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11922.jpg?v=1777105139"
"AKUKU-1403","Akuku fekete-fehér maci akasztós plüss babajáték","2910.00","17","","AKUKU-1403","AKUKU","https://toysland-9695.myshopify.com/products/felakaszthato-pluss-jatek-babakocsira-bear_black-feher","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11919_ca9a3631-8cbc-4bb1-816d-0c6a813b5b98.jpg?v=1776797736"
"AKUKU-902","Akuku felfújható vizes játszószőnyeg babáknak","4150.00","44","","AKUKU-902","AKUKU","https://toysland-9695.myshopify.com/products/akuku-felfujhato-vizes-jatszoszonyeg-babaknak-akuku-902","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13867.jpg?v=1777105155"
"AKUKU-901","Akuku felfújható vizes játszószőnyeg babáknak, 67 x 49 cm","4150.00","193","5907644004867","AKUKU-901","AKUKU","https://toysland-9695.myshopify.com/products/akuku-felfujhato-vizes-jatszoszonyeg-babaknak-67-x-49-cm-akuku-901","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-12453.jpg?v=1777105146"
"AKUKU-69500","Akuku First Book puha könyv sípolóval babáknak","1050.00","20","5907644004768","AKUKU-69500","AKUKU","https://toysland-9695.myshopify.com/products/akuku-first-book-puha-konyv-sipoloval-babaknak-akuku-69500","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14739.jpg?v=1777105194"
"AKUKU-6954","Akuku First Step puha fürdőkönyv sípolóval","1050.00","12","5907644004775","AKUKU-6954","AKUKU","https://toysland-9695.myshopify.com/products/akuku-first-step-puha-furdokonyv-sipoloval-akuku-6954","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14684.jpg?v=1777105182"
"AKUKU-6900","Akuku kacsás fürdőjáték szett babáknak, 4 db","1690.00","42","5907644001620","AKUKU-6900","AKUKU","https://toysland-9695.myshopify.com/products/akuku-kacsas-furdojatek-szett-babaknak-4-db-akuku-6900","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11647.jpg?v=1777105135"
"AKUKU-140328","Akuku krokodil plüss csörgő sípoló babajáték","2250.00","6","5907644006441","AKUKU-140328","AKUKU","https://toysland-9695.myshopify.com/products/akuku-krokodil-pluss-csorgo-sipolo-babajatek-akuku-140328","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/foto_add-41134.jpg?v=1777105180"
